Text;Size
ita;1
hermionesgood;1
acid;1
backin;1
aloneron;1
stillashenfaced;1
imaginationas;1
wasvery;1
sickhe;1
twentysix;1
senses;1
restless;1
thegloom;1
legdunno;1
ofelfric;1
dappled;1
apologized;1
likethat;1
trials;1
expelledso;1
tickling;1
widemouthed;1
ofdragons;1
eyebrowsits;1
largeblack;1
crosslyyou;1
scented;1
purpleturbanand;1
pocketshagrids;1
performedthe;1
boundedstraight;1
nonsensemr;1
sallyanne;1
orangryharry;1
workingtank;1
sirfor;1
anythingwhere;1
businessanything;1
notdaring;1
pork;1
raisedthe;1
plantoff;1
afamous;1
glidingsilently;1
theirrobes;1
onedoeshermione;1
haircutsthan;1
platformshould;1
onehigh;1
charged;1
beendark;1
familyshe;1
knowim;1
littlepackage;1
snapecrossed;1
stophimselfcourse;1
handknitted;1
smudged;1
futurehow;1
themthere;1
gringottsbut;1
backno;1
ittight;1
cliodna;1
evenlooking;1
rippled;1
behindthem;1
forgetwere;1
giggled;1
harryliked;1
macdougal;1
youyoud;1
everownednow;1
grief;1
afine;1
harrycut;1
geroff;1
socksstill;1
examresults;1
wordseveryone;1
havefit;1
thanthey;1
surethey;1
morningit;1
behindthe;1
criticizingalmost;1
frogstheyre;1
easiernearly;1
nailed;1
handsi;1
himbut;1
wastepaperbasket;1
objects;1
frombehind;1
bicycle;1
heticked;1
scoringthree;1
tostartprofessor;1
likemuggle;1
didbecome;1
carand;1
creeping;1
openedgloatingly;1
bendy;1
wemustve;1
downand;1
meantharry;1
stomping;1
paracelsus;1
fortune;1
pursed;1
value;1
windcould;1
puthim;1
juststreamed;1
winds;1
disapprovingly;1
pottertheir;1
squeakedpotters;1
workron;1
whitehopes;1
steak;1
repair;1
facthagrid;1
wizardknew;1
spinning;1
shuttingit;1
oldfashioned;1
flanksheaving;1
deskshe;1
looksbefore;1
speaker;1
anyoneand;1
smirkingill;1
broaddaylight;1
lizards;1
wizardsbank;1
onbroomsticks;1
onthat;1
smelly;1
spite;1
lickinghis;1
hermionesee;1
wascertain;1
gettingdesperate;1
abouttheir;1
fewer;1
isnthehes;1
scribbling;1
asfast;1
twinsbecause;1
squeaky;1
lastwow;1
emporium;1
goylesinglehanded;1
liquid;1
dontyou;1
smokeits;1
trashcans;1
moneyyou;1
getany;1
likethemtheyve;1
overshadowed;1
calledafter;1
monthold;1
presentswhat;1
laughbecame;1
seventytwo;1
libraryhagrid;1
chesti;1
tippedit;1
didntits;1
mirrorshe;1
pictures;1
cauldrondoi;1
burstingthrough;1
admirals;1
dursleysducked;1
pulledthe;1
lotlike;1
andwolfsbane;1
steel;1
youthe;1
boarding;1
onwithout;1
glassesdid;1
thegreenhouse;1
visitedthe;1
wines;1
saidone;1
affordhe;1
awhat;1
ruefully;1
granitegray;1
differentsized;1
keptshouting;1
stairsdont;1
safety;1
disappearedhes;1
itcome;1
nervouslyi;1
strictjust;1
whonicolas;1
headsthree;1
bundleof;1
stamping;1
snitcha;1
erupted;1
hewanted;1
footstepshes;1
lessoncontinued;1
spiny;1
elevenquidditchas;1
sandy;1
pompously;1
thatshe;1
quickwitted;1
spine;1
completestranger;1
dudleysfavorite;1
scraped;1
lowhissing;1
sneeze;1
thefeeble;1
hurting;1
looptheloops;1
iem;1
youbut;1
smarter;1
goldframe;1
smarten;1
nevillestoad;1
timepotter;1
themgringotts;1
byhes;1
gulp;1
listento;1
wasbroken;1
itwill;1
judging;1
sittingthese;1
gangwho;1
pointin;1
knowingbring;1
thatsnape;1
impatient;1
politer;1
streamed;1
tangledbeard;1
exactlythe;1
thebewitched;1
aclass;1
mugglesyou;1
drooled;1
awkward;1
foodhed;1
hereshe;1
backter;1
brilliantlylit;1
lookit;1
drinkgive;1
madlyat;1
yearsthen;1
sidequirrell;1
runnin;1
strangedream;1
thankfulfor;1
hurriedthrough;1
limping;1
gonea;1
weare;1
tripe;1
deserthermione;1
hepunished;1
importantbut;1
harrysbroom;1
knitting;1
notyou;1
wears;1
trousers;1
neckswhile;1
wolfsbaneat;1
festoons;1
livedmr;1
kepttrying;1
rugs;1
carrots;1
anddown;1
transformany;1
hoochand;1
tryand;1
booksshe;1
fret;1
havethey;1
confiscatedithow;1
heartsstop;1
imparticularly;1
nevertheless;1
grumbledfive;1
hisgreat;1
tosave;1
cheerfullyhe;1
gettingaway;1
againdown;1
winkedharry;1
lookon;1
adventurei;1
importantthings;1
theirpajamas;1
rowshermione;1
oddtwisted;1
themagain;1
gotyour;1
dearestambition;1
harrystreaked;1
pumpkins;1
wishinghe;1
smoothlythey;1
tellwhich;1
uswhich;1
askeder;1
thecountryside;1
yearsthat;1
madethe;1
annoy;1
soundsuddenly;1
oughta;1
tofight;1
backtonightwhy;1
withglee;1
abloody;1
mere;1
whimpered;1
firstyeargryffindors;1
footstoolwell;1
master;1
lifethe;1
therehe;1
stopmuggles;1
stern;1
midairover;1
somethingstrange;1
gorilla;1
hermouth;1
quicklydown;1
storyfor;1
cobras;1
shrieksstill;1
sheetsharry;1
mess;1
othersright;1
itbackbut;1
bustled;1
knownhe;1
foundhis;1
mirrorbut;1
sayingthe;1
talkingto;1
astreet;1
awayten;1
mauvehogwarts;1
whichgroaned;1
banksjust;1
chairnone;1
hishands;1
halfheartedly;1
international;1
dramatically;1
staredreally;1
drewbreath;1
ollivanderno;1
atodd;1
alohomorathe;1
cough;1
itcouldnt;1
pagetheres;1
whichwere;1
calledhagrid;1
suggestedtimidly;1
hisshoulderabou;1
onanyway;1
wereobviously;1
passersby;1
dangerouslypast;1
shoveling;1
ofsunlight;1
sighthermione;1
playfully;1
theshop;1
agiant;1
elsewow;1
handeduncle;1
meof;1
eagerlystop;1
headyou;1
inchapter;1
listenabout;1
kickedhim;1
wereall;1
hepointed;1
thestory;1
sharplyoh;1
beright;1
snakes;1
itkept;1
trailed;1
heavensharry;1
plankeep;1
meoh;1
stonefirstyoure;1
engravedupon;1
reddish;1
thoughtsee;1
narrowloopy;1
deadi;1
keyholestand;1
gleefully;1
himpeeves;1
tweakthank;1
mantelpiece;1
flintoff;1
barks;1
caseyouknowwhos;1
goneso;1
herounded;1
unafraid;1
firea;1
thetelephoneharry;1
belt;1
theceilingsir;1
roomand;1
abit;1
dumbledorealbus;1
hedchange;1
shortlyi;1
melt;1
storycame;1
sweetsmiss;1
hisannoying;1
everymorning;1
downdear;1
muscular;1
bysurprise;1
nudged;1
bedtime;1
youshe;1
getmixed;1
forwardthey;1
fieldon;1
itagain;1
overharry;1
courseeveryone;1
youdont;1
terryravenclawthe;1
angrilyoh;1
hardlybelieve;1
hoggy;1
threequartersharrys;1
whitefaced;1
transfigured;1
itdanger;1
herchuckling;1
abig;1
fitharry;1
shudderedits;1
tremblingnever;1
fearof;1
jokingharrys;1
mydear;1
hiscrate;1
nevillenevilles;1
incase;1
highstools;1
vision;1
totalus;1
behe;1
lookingyou;1
thereno;1
mehe;1
wastaking;1
properlynow;1
strapping;1
hedtell;1
thetop;1
frighteninyou;1
himjust;1
alonghagridron;1
havedied;1
spokehmmm;1
waffle;1
itselfyes;1
oldwoman;1
thisthey;1
depressedyou;1
bein;1
meif;1
headof;1
ashe;1
fireneville;1
atchess;1
sniffing;1
ambling;1
saints;1
herdont;1
lurched;1
flanked;1
becometricky;1
narrowedhis;1
lullabythere;1
thatthat;1
someonehad;1
bully;1
ismom;1
oneshed;1
twoless;1
hermionehermione;1
timeas;1
throatnervously;1
sidethree;1
sniggered;1
giantuncle;1
therest;1
hop;1
ddont;1
vomitflavored;1
gardens;1
aboufluffyoh;1
andsleeves;1
beds;1
cloakaround;1
gaunt;1
roseinto;1
comequickly;1
winggardiumleviosa;1
headim;1
ronpretend;1
loyaltiesliehe;1
thatbut;1
insteadtwo;1
famouswhat;1
lookedvery;1
hismight;1
rulesand;1
flitwickhad;1
harrysmindwhat;1
beef;1
thatfilled;1
jumpy;1
knowprofessor;1
pointingat;1
deana;1
hissenses;1
beforetaking;1
wasfamous;1
sporemagical;1
dursleywell;1
torob;1
momwith;1
therehad;1
approve;1
wantedlike;1
malfoysfather;1
swungscabbers;1
wasfull;1
somehowyou;1
saidsharply;1
tricked;1
trudged;1
youeh;1
longingly;1
tolook;1
asilver;1
sneering;1
realdamage;1
grangerhermione;1
everythingquirrell;1
withflaming;1
ideaof;1
dungeonswith;1
toall;1
ggetting;1
windwhistled;1
sterni;1
madhis;1
thefirstyear;1
silvermarkings;1
corridorand;1
malfoyll;1
weregonna;1
awizardthere;1
anyoneinterested;1
ithermione;1
enid;1
terlive;1
youstarving;1
resist;1
potterasphodel;1
groundsweve;1
malfoyim;1
snapesfading;1
aboutthis;1
themwhats;1
stools;1
hocuspocusim;1
getanything;1
duster;1
waslit;1
pelts;1
meah;1
straying;1
youwhat;1
debti;1
facesit;1
shallows;1
lefthagrid;1
largecrowd;1
incertainly;1
lipshe;1
ofthese;1
invisibletoo;1
grayfacedi;1
offstill;1
grasping;1
youim;1
allthose;1
ofordinary;1
saiduncle;1
confusing;1
hadyouve;1
dangerscomingron;1
potionharry;1
nicki;1
pastmcgonagalls;1
watchtelevision;1
withanother;1
tomatoes;1
hannaha;1
alien;1
malfoyhe;1
scooping;1
imprecise;1
floorvernon;1
littleboats;1
doubled;1
gravyand;1
baskets;1
flinging;1
lifeand;1
pocketschapter;1
whyfunny;1
hestoppedand;1
atwisted;1
bedrooms;1
boogershe;1
ronwould;1
cantered;1
nowprofessor;1
laws;1
onceever;1
swoop;1
fellback;1
hey;1
aboutthem;1
mindwhere;1
circus;1
sobnext;1
candlelight;1
tips;1
hei;1
ofharrys;1
hisarm;1
nervouslywelcome;1
buzz;1
twitchingprofessor;1
haveslain;1
loadsof;1
thephotographs;1
clearlynot;1
saidslowly;1
thetrolls;1
askednot;1
harrystrunk;1
headgryffindor;1
beone;1
wanteddinky;1
stronger;1
facelike;1
weapon;1
pythons;1
anyouve;1
catscouldnt;1
settling;1
reallyare;1
bunches;1
beginour;1
yellowhe;1
toads;1
cratehes;1
nerveand;1
vindictus;1
youneville;1
twitchingand;1
malfoywho;1
scotch;1
rattle;1
handlets;1
luminous;1
thetrain;1
thatseemed;1
thatstrange;1
swig;1
aviolet;1
rightthe;1
sadnesshow;1
stationit;1
spelledwords;1
foreheadyou;1
cheerful;1
tryingnot;1
weight;1
tomake;1
arun;1
doanything;1
trapped;1
facetofacemaster;1
tookhim;1
passages;1
aroundharry;1
stonethis;1
tiptoed;1
hag;1
linedwith;1
goods;1
waspale;1
andmuttered;1
wingsfluttering;1
fouls;1
piecethats;1
pomfreytold;1
eightthe;1
goodmarks;1
charm;1
hungfrom;1
himchocolate;1
hedgotten;1
theirknuckles;1
helay;1
allowedinyer;1
lifeas;1
batim;1
mcgonagallshowed;1
letgo;1
enormousbeaverskin;1
clenched;1
zabini;1
defense;1
flailed;1
immuch;1
thefaces;1
toexamine;1
youat;1
ravine;1
colors;1
accident;1
floorthat;1
chase;1
seaone;1
firsthermioneno;1
ward;1
boardyes;1
malfoythere;1
quirrelltook;1
resign;1
refereedont;1
escapingmuggles;1
duckedgo;1
pplacesseverusoh;1
buta;1
grippedthe;1
thinnestmost;1
forecast;1
mindwas;1
wasslithering;1
ofletters;1
lettersstill;1
drift;1
waytoward;1
stonethen;1
secondwell;1
unwrapthe;1
hardacross;1
crowds;1
satdown;1
ghosti;1
andshadows;1
dursleyswell;1
troubleharry;1
acork;1
refusing;1
tonightharry;1
roomsuncle;1
tidy;1
weekmade;1
lamb;1
conduct;1
alicia;1
whattheyd;1
herthatlets;1
thanksharry;1
momits;1
aroundhogwarts;1
trapdoorand;1
wasnothing;1
noisesnape;1
themselveswood;1
alwaysforgets;1
sacrifices;1
furiouslook;1
golfballs;1
ofrunning;1
spellthey;1
unluckily;1
toremember;1
floorive;1
glueurgh;1
roombehind;1
drooling;1
hereunder;1
accidentally;1
zoomed;1
yourlipsharry;1
bearded;1
andwatch;1
replied;1
fluffyyoure;1
killedhe;1
hebrideanblacks;1
knowwhere;1
couldfly;1
basic;1
gym;1
toasting;1
toocarried;1
dunderheadpotter;1
dundee;1
togryffindor;1
storeshamburger;1
tick;1
thatafter;1
windowat;1
swam;1
twoyeh;1
insidesfourth;1
shelling;1
noreason;1
allowedtheir;1
thesei;1
sneak;1
loomed;1
ushas;1
heardneville;1
managedto;1
tibbles;1
alongin;1
passwords;1
lipoh;1
slidingled;1
defenseless;1
allmighta;1
suits;1
badenoughcan;1
tenhalloweenmalfoy;1
measuring;1
interyeh;1
readin;1
hardfacedslytherin;1
aheadanother;1
nevergoing;1
havetaken;1
floorburning;1
darklywhen;1
driveway;1
askcome;1
lingering;1
owlsevery;1
ivegot;1
heading;1
homemade;1
stonethere;1
suprememugwump;1
thereyou;1
foreasily;1
forlong;1
petrifiedharry;1
plainlyi;1
indreams;1
curiousmr;1
changeall;1
offyesterday;1
bedbetter;1
withdifficulty;1
chorused;1
meddlingall;1
gun;1
larger;1
braced;1
awayanother;1
gum;1
growback;1
ifhed;1
slytherincaptain;1
thebig;1
expectastonishing;1
shadowy;1
vigorously;1
smashthe;1
dazedgoodness;1
toadtoads;1
rightdirection;1
sightings;1
platformnever;1
soreoh;1
harryharrys;1
sleptwhen;1
dripping;1
curling;1
landwhy;1
scoregryffindor;1
buteverybody;1
ronoh;1
ronor;1
changing;1
delivered;1
pathyou;1
malfoyunable;1
plateanother;1
askedmy;1
killedno;1
toweringbeech;1
dozenpaces;1
acobbled;1
namei;1
auniform;1
pomftey;1
hooted;1
toodifficult;1
youno;1
handdid;1
forwork;1
andshook;1
ronhe;1
theynearly;1
iever;1
fishy;1
noseyes;1
whowere;1
totell;1
youon;1
groaneda;1
palecheeksid;1
flameshermione;1
cupmatch;1
wrestle;1
weekin;1
sixteenthrough;1
contactdumbledore;1
townto;1
ghostof;1
countermorning;1
dudleyim;1
forwardand;1
harryall;1
thingslay;1
sosorrywe;1
hagridall;1
fewseconds;1
simmering;1
weneed;1
aren;1
affordto;1
levelhagrid;1
thoughtfullydo;1
nosehey;1
butsilent;1
masterand;1
ronhowever;1
marmalade;1
addednastily;1
allquirrell;1
accidentallyknocked;1
mugs;1
gamekeepers;1
moreinteresting;1
pottersnapes;1
lace;1
theboardedup;1
seeprofessor;1
harryholding;1
godrics;1
layon;1
stretchedbest;1
tonicolas;1
cloakbut;1
waxmadam;1
ambition;1
dragging;1
camehurtling;1
linechoose;1
forwardall;1
themoonare;1
taili;1
abacker;1
toask;1
guidehagrids;1
ittook;1
deliverin;1
reports;1
goi;1
staredplatform;1
returned;1
onlya;1
awaythrough;1
stutteringworse;1
strangled;1
whatcame;1
veins;1
subtle;1
factthat;1
rondo;1
youso;1
sets;1
smilinghow;1
arguebut;1
herwhatever;1
hagridfolded;1
seemedshe;1
havelearned;1
rideit;1
afterallharry;1
magicdont;1
droobles;1
rageyou;1
belting;1
forestchapter;1
weekly;1
betterof;1
masters;1
misery;1
dudleyout;1
spellthat;1
leysniveledits;1
roner;1
overaunt;1
whisperedlooks;1
anywaybut;1
onsubstitutes;1
bedroomwhy;1
tablejust;1
wriggles;1
inshock;1
pastthat;1
keysboom;1
tendrils;1
quirrellddefense;1
cloakquickly;1
caughthim;1
thus;1
delightedthe;1
armorits;1
audience;1
tripupstairs;1
wholelife;1
allowedto;1
theonly;1
growledhagrid;1
longtangles;1
againwhat;1
getshe;1
introduced;1
slowi;1
dudleylooking;1
youth;1
deepthis;1
fastestplayers;1
theirreflections;1
ofevery;1
harryare;1
somethingneville;1
acreeping;1
aray;1
weighingcoins;1
anthen;1
fatherbefore;1
thesinks;1
skies;1
anhonorhe;1
nervousoh;1
muchup;1
orderan;1
voiceoh;1
isronan;1
painfuler;1
edges;1
stoneim;1
paperstill;1
platters;1
sheared;1
shrill;1
lessononly;1
waswearing;1
hera;1
feeble;1
muchto;1
boatsthat;1
git;1
itsdevils;1
security;1
enormousblack;1
candles;1
magicat;1
themhe;1
itsilence;1
valuablewhat;1
concrete;1
lookwhat;1
somethingsnapped;1
madampomfreyoh;1
thehoops;1
stranded;1
rumbled;1
stalagmite;1
depended;1
almostforgotten;1
angerfor;1
backisnt;1
offthey;1
floorfast;1
hanger;1
theirshoulders;1
forgottenwhat;1
create;1
andsplutteringi;1
dogbiscuits;1
theseeker;1
lightest;1
atrick;1
quicklyand;1
circe;1
owlsare;1
ashame;1
harrynow;1
ghostie;1
anythingwith;1
againget;1
quicklyron;1
gossiped;1
ended;1
withwhat;1
yesthank;1
theyreoff;1
trickling;1
themvery;1
forcing;1
andnevilles;1
rocketed;1
buttered;1
suspect;1
foras;1
longday;1
meddlin;1
bucking;1
sell;1
precious;1
nagging;1
rivers;1
probablydudley;1
shouldergot;1
quirrelldon;1
nevilleharry;1
andthat;1
anywayand;1
withmadam;1
werehanded;1
heno;1
theroof;1
evenravenclaw;1
withharry;1
flapyoure;1
theroom;1
surrounded;1
strangerdudley;1
slugwhat;1
praying;1
tearstreaked;1
pottersmrs;1
exact;1
gaspedwhat;1
doimportant;1
headsthey;1
inharryhermione;1
coldlytheyre;1
changin;1
sightgo;1
apair;1
broomneville;1
dowith;1
readalbus;1
thegood;1
celebritydraco;1
swearing;1
dumbledorehagrid;1
surrounding;1
pointsgryffindor;1
somethingyes;1
shockedsorry;1
breakinghis;1
dayharry;1
foursandwiches;1
hadbecome;1
terms;1
easterholidays;1
firstharry;1
facestocriag;1
troops;1
beyond;1
type;1
voiceno;1
harrypeered;1
heregoeshe;1
dumbfounded;1
finallystopped;1
ladys;1
toastcoconut;1
swaggered;1
theycould;1
protectedbut;1
worsefilch;1
snapeand;1
muggleshave;1
mistakemr;1
marchedonto;1
puzzlement;1
watery;1
theingredients;1
frogsfrom;1
gar;1
arewandering;1
jewelbright;1
washowling;1
leftpath;1
ppick;1
nameah;1
hairwas;1
everybodyknowing;1
youcollect;1
flinthad;1
cloakshe;1
packagefrom;1
blondharry;1
knot;1
sees;1
sayplease;1
themwhos;1
ve;1
mrmalfoy;1
closerall;1
touchesyeh;1
spiders;1
howsthat;1
himhermioneharry;1
candleshow;1
scrambledthrough;1
wroughtiron;1
onceron;1
possiblelovecharliethey;1
alltheres;1
difficultyoull;1
canttalkthe;1
ofblankets;1
singoh;1
loaded;1
youharryuncle;1
vigorouslywhere;1
bewith;1
wereleaning;1
remarkably;1
roundfacedboy;1
ideapeeves;1
waddling;1
wormwood;1
ravenclawwouldnt;1
glassesnext;1
wallnow;1
roomuncle;1
seemedhad;1
emeraldgreenrobes;1
ofnowhere;1
dudleyhave;1
th;1
laughteryou;1
monster;1
abill;1
leftdont;1
malfoyneville;1
stuffedfull;1
toffee;1
pierscalming;1
hurtbadly;1
thanhaving;1
doorto;1
sp;1
thanked;1
sn;1
theothers;1
pingcarefully;1
lecture;1
abovehis;1
daddyall;1
leftbut;1
dumbledoreshe;1
darkwizard;1
sc;1
wasthinking;1
swarming;1
bitill;1
mrsdursleys;1
discovered;1
fourthe;1
commentary;1
bridge;1
towerchapter;1
couldsay;1
muchoh;1
foodwhen;1
wander;1
mutteredand;1
re;1
withbroomsticks;1
endof;1
tightened;1
carvedaround;1
griphookthey;1
eachteam;1
seathungry;1
pickmeup;1
sodid;1
flashwhats;1
eveningafter;1
toinferno;1
sirbut;1
ptolemyharry;1
suspension;1
tripped;1
straightened;1
atharrydo;1
beckonedthem;1
torealize;1
suddenlystoppedharry;1
downfall;1
adoor;1
rocket;1
pieceat;1
beetwith;1
meyour;1
pheasants;1
flowover;1
foodll;1
nastier;1
fingerim;1
easier;1
belowthemive;1
saidanything;1
undergrowth;1
neckand;1
fattenin;1
dontall;1
shutbehind;1
anangry;1
quitethe;1
sports;1
elseyou;1
bricks;1
dragonswe;1
hishalfmoon;1
therescabbers;1
himthat;1
dearonly;1
themchapter;1
workanyway;1
student;1
dumbledorehimself;1
haveforgotten;1
anjames;1
thanksss;1
hestrode;1
dish;1
doorit;1
mistletoe;1
bedkeep;1
redyou;1
normallyhunt;1
giveme;1
dirt;1
halta;1
whyyouknowwho;1
havebut;1
blackness;1
incircles;1
tinge;1
muchat;1
grewsteadily;1
fasten;1
pansy;1
parentshad;1
veryscratchy;1
asglowing;1
makingsure;1
hermionethis;1
snoutisnt;1
otherprefects;1
schoolhe;1
lo;1
fur;1
wasasleephis;1
botherwhy;1
li;1
asleepharry;1
ful;1
wooder;1
wasalready;1
illegaldragoncould;1
aflowered;1
slender;1
troublesome;1
tohimself;1
theinside;1
goylewonder;1
roaming;1
ofhimme;1
linedthe;1
crowdmrs;1
himthey;1
whitestone;1
sidesecond;1
grinmost;1
besorted;1
itjust;1
pastyron;1
ceremonys;1
whirl;1
hishair;1
youmentioned;1
grades;1
eyebrowsbe;1
bedron;1
anythinabout;1
sathagrid;1
suspicionprofessor;1
dropit;1
notfinding;1
wasvacationing;1
boyoh;1
clothesof;1
wildeyes;1
skinit;1
beingswould;1
flyinglike;1
dratted;1
lavenderbecame;1
plantits;1
asphodel;1
nosie;1
unbroken;1
heyet;1
likely;1
warmththey;1
violently;1
workisnt;1
yeardarling;1
forestor;1
manymars;1
abuffalo;1
officethey;1
eclairs;1
flourish;1
floorsa;1
duckstwo;1
treegive;1
sizeneither;1
ofbed;1
goyleup;1
wasntthere;1
evenharry;1
bottleat;1
troublequicker;1
headsno;1
haventbeen;1
nimbustwo;1
fori;1
dumbledoreorder;1
chewing;1
bathrobes;1
petuniaoh;1
withsomething;1
cannotunderstand;1
theboats;1
covers;1
overgrown;1
themwide;1
dropharry;1
facesnow;1
photosdo;1
longthe;1
starei;1
terry;1
dudleyhad;1
didntif;1
panicaccording;1
didhave;1
someonetake;1
arching;1
dudleyharry;1
shadowsplease;1
owlheart;1
anastonishing;1
withouther;1
ofdidnt;1
treeswere;1
andfungi;1
didnthe;1
areyouthe;1
sleepyou;1
scari;1
brightyeah;1
gasp;1
tremblin;1
fluttereddown;1
knickerbockers;1
thisdidnt;1
breaths;1
wassnatched;1
doleave;1
pleasedont;1
youeating;1
ronsome;1
dormitorysnape;1
gaps;1
harryquicklynow;1
familiar;1
pepperthe;1
dogshhh;1
wellwell;1
hadsent;1
bawling;1
footthrough;1
isthat;1
forestthe;1
outstanding;1
ststuttering;1
breathi;1
toweringwhite;1
floorhe;1
tumbled;1
broomweve;1
carriedalong;1
hungaround;1
hisfingertips;1
insecret;1
hejust;1
doordo;1
youreyes;1
creepyyour;1
therewere;1
prove;1
bc;1
harryfound;1
beforewhat;1
overwell;1
nevillesremembrall;1
andthreequartersits;1
hundredfat;1
itnow;1
glumlyits;1
throughhuman;1
blowing;1
thethreeheaded;1
makenevilles;1
guardingwhat;1
onits;1
shrink;1
todiedo;1
deaths;1
snapestail;1
outlet;1
thempercy;1
hermionethey;1
wentout;1
peopletelling;1
rememberthe;1
fix;1
fromthe;1
awounded;1
hush;1
awaymuttering;1
wantto;1
fit;1
viewnever;1
himfinchfletchley;1
tightenedpainfully;1
sirstrange;1
haveter;1
nonefor;1
drivelittle;1
decorationsah;1
fie;1
tocreep;1
withhedwighagridharry;1
lookingnervously;1
hesdone;1
himanother;1
pleasedhe;1
fetchin;1
pierspolkiss;1
lamplike;1
hadthey;1
quailed;1
drafts;1
fewthat;1
facedid;1
wit;1
butter;1
drafty;1
talkingabout;1
professorabsolutely;1
wig;1
sadlytook;1
seesomething;1
ontoits;1
amistake;1
liftgrunt;1
drinks;1
unexpected;1
attentionwas;1
malade;1
tocome;1
tooron;1
choked;1
childishly;1
fallback;1
oiled;1
produces;1
effect;1
wasflitting;1
himmagic;1
shoutedlet;1
adalbert;1
bristoldumbledore;1
cereal;1
igot;1
viewers;1
envelopeuncle;1
wantin;1
quiteagreehe;1
topin;1
bagthe;1
kitchenfor;1
tonibble;1
leaptforward;1
rightthere;1
calledbye;1
dddark;1
anythingand;1
weighingpotion;1
sevenid;1
sprintedacross;1
yeswith;1
tearsi;1
grunnion;1
yetbbbut;1
rumor;1
marchedalong;1
astern;1
maybepeeves;1
andnervous;1
weasleycomplain;1
winefinally;1
middleof;1
creaturewith;1
looka;1
herbsand;1
grim;1
smothering;1
scurriedsilently;1
topof;1
housecould;1
topoh;1
peoplejust;1
rags;1
jokethey;1
thoughtbut;1
dursleyshad;1
welcometurned;1
likehours;1
straightenedhis;1
dial;1
butcome;1
bletchley;1
withcold;1
andflopped;1
wee;1
prowling;1
facesometimes;1
seemedto;1
therestorm;1
leftsomething;1
horriblesmell;1
olivers;1
dividing;1
stammeredmalfoy;1
boaters;1
rested;1
lostharry;1
latearriving;1
greasyblack;1
hushing;1
inchespliable;1
cloakwatching;1
doggrowled;1
didsnape;1
upaheaddo;1
oldhe;1
towerthen;1
beenfor;1
allhave;1
fewminutes;1
hagridhagrid;1
greed;1
privatebefore;1
tricksyelled;1
sleepits;1
tugged;1
instruments;1
fan;1
gotexpelled;1
ruffledhow;1
stubs;1
welldumbledores;1
boaconstrictor;1
basicson;1
moragmalfoy;1
viridiani;1
gred;1
shinin;1
african;1
collapsedsofa;1
beastiehe;1
sproutsthey;1
alreadysuspected;1
newt;1
ateacher;1
aboutfirst;1
greek;1
frogthe;1
supporting;1
youthere;1
johnsonand;1
harryyoull;1
cauldrons;1
hurriedly;1
wonhe;1
righttheir;1
topas;1
beakharry;1
doorslotted;1
nevillesvoice;1
snatch;1
wringing;1
notpromisin;1
waggled;1
putdown;1
himthis;1
owlemporium;1
wasscreaming;1
tryin;1
openmy;1
athalloween;1
highwaydudley;1
arentyoupositive;1
whisk;1
listeningwhich;1
acomplete;1
usedtoron;1
roomwed;1
gaveyou;1
seeming;1
sessionprofessor;1
backmost;1
whichfred;1
jamdoughnuts;1
studentshis;1
furniture;1
itsnose;1
funnylooking;1
thelock;1
beddown;1
dearwell;1
asupply;1
jawsdroppedoh;1
remains;1
whowould;1
sheclapped;1
weasleyin;1
notthrowing;1
whisperingexcitedly;1
lateyou;1
battered;1
diethats;1
ehhagrid;1
roncome;1
youweve;1
roomnobody;1
trailingalong;1
chickened;1
presentshis;1
penceweird;1
sixthe;1
showers;1
reallywanted;1
triumph;1
statueswinked;1
fredweasley;1
discussionthey;1
meringue;1
unpopularand;1
porcupine;1
excellentquidditch;1
isparticularly;1
readhis;1
nearerthank;1
givenanything;1
dudleydursley;1
therewelcome;1
stammering;1
enemy;1
differenton;1
openno;1
listeningdon;1
argued;1
feels;1
sizing;1
eyesit;1
alreadyhad;1
hermioneive;1
staggerinaround;1
velvety;1
noddednot;1
whittled;1
calledthe;1
windowharry;1
brazilwas;1
shockbut;1
waves;1
asteep;1
harryyoure;1
yetanother;1
tolaughthere;1
muchthe;1
differently;1
paidthe;1
roomer;1
dyeing;1
checkmatethe;1
gainwould;1
ingood;1
hercage;1
farther;1
passedyou;1
farthey;1
mindyou;1
needle;1
steeringharrys;1
armorthe;1
flyinglesson;1
fullgrown;1
headthe;1
donothin;1
howbadly;1
bundledup;1
theupstairs;1
ronitd;1
catcallingbulstrode;1
palesapphires;1
transport;1
legshe;1
seetheres;1
unicornblood;1
foodfaded;1
pointsthe;1
declared;1
iprofessor;1
chose;1
whispers;1
eve;1
harrywhen;1
onevery;1
girlsbathroom;1
couldbe;1
smalljewelbright;1
trick;1
alotharry;1
cept;1
slytherinyoull;1
angles;1
likedunno;1
upclose;1
askquestionsdont;1
walltwice;1
itwith;1
followers;1
merlin;1
gooddumbledore;1
learningwill;1
windowsillwhich;1
airily;1
thenlooked;1
noisevernon;1
notoh;1
sothick;1
yelp;1
thebank;1
wereshaking;1
timethree;1
apig;1
forno;1
crateforgetting;1
doesnthe;1
unseenharry;1
thedungeon;1
familiesare;1
sincescared;1
hiswhole;1
spinach;1
flies;1
notis;1
tosleep;1
ongiving;1
manhad;1
andsend;1
aroundlike;1
fangsbless;1
species;1
bagprofessor;1
vibrating;1
hatches;1
mindhis;1
gleamingchestnut;1
